City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
razole,16.48,81.83,92.12,54,1,10.11,IN,1587204991
aromashevo,56.86,68.64,56.95,52,96,19.08,RU,1587204991
tshane,-24.02,21.87,80.8,30,3,20.0,BW,1587204991
altay,47.87,88.12,56.98,26,0,4.43,CN,1587204992
fuerte olimpo,-21.04,-57.87,57.25,57,4,3.67,PY,1587204992
mjolby,58.33,15.12,45.0,45,10,11.41,SE,1587204813
danilovka,50.36,44.12,49.68,47,49,16.17,RU,1587204992
kulhudhuffushi,6.62,73.07,86.74,70,100,12.15,MV,1587204992
cap malheureux,-19.98,57.61,82.4,69,75,16.11,MU,1587204992
kollam,8.88,76.6,91.4,63,40,8.05,IN,1587204992
irbit,57.67,63.07,51.19,53,77,13.51,RU,1587204992
kirakira,-10.45,161.92,79.03,83,100,6.06,SB,1587204993
areka,7.07,37.7,77.4,35,92,2.57,ET,1587204993
linjiang,41.81,126.91,59.4,38,81,4.88,CN,1587204993
rutland,43.62,-73.02,34.0,74,90,8.05,US,1587204993
mutata,7.24,-76.44,75.09,82,97,1.14,CO,1587204993
santa marta,11.24,-74.2,79.0,71,0,15.28,CO,1587204993
aykhal,66.0,111.5,17.6,34,84,8.95,RU,1587204993
noumea,-22.28,166.46,73.4,78,20,4.7,NC,1587204993
koshurnikovo,54.17,93.3,52.29,34,13,2.84,RU,1587204994
beringovskiy,63.05,179.32,17.85,96,100,21.79,RU,1587204994
sliedrecht,51.82,4.77,55.99,71,100,4.0,NL,1587204994
ngunguru,-35.62,174.5,61.0,92,0,1.01,NZ,1587204994
lucea,18.45,-78.17,78.8,83,20,4.7,JM,1587204994
dzhebariki-khaya,62.22,135.8,13.44,90,91,2.1,RU,1587204726
lom sak,16.78,101.24,97.0,47,20,2.24,TH,1587204994
shimoda,34.67,138.95,60.01,78,2,3.0,JP,1587204995
kroonstad,-27.65,27.23,71.01,69,0,3.0,ZA,1587204995
deputatskiy,69.3,139.9,-7.33,83,0,1.36,RU,1587204995
tiznit,29.58,-9.5,61.38,42,33,2.77,MA,1587204995
koumac,-20.57,164.28,76.53,78,97,6.38,NC,1587204995
erice,38.04,12.59,66.0,87,40,4.7,IT,1587204995
basco,20.45,121.97,78.69,89,91,13.76,PH,1587204890
solnechnyy,50.72,136.63,44.71,52,86,4.16,RU,1587204996
hwange,-18.37,26.5,78.8,57,20,8.05,ZW,1587204996
chumikan,54.72,135.31,29.16,87,57,2.77,RU,1587204996
ancud,-41.87,-73.82,55.4,100,90,11.41,CL,1587204996
nefteyugansk,61.1,72.6,51.8,71,40,11.18,RU,1587204996
pryazha,61.69,33.62,39.2,75,100,8.95,RU,1587204996
gubkinskiy,64.43,76.5,38.8,98,100,22.46,RU,1587204996
houma,29.6,-90.72,73.4,94,75,3.36,US,1587204997
pizarro,4.95,-77.37,77.92,84,100,6.53,CO,1587204997
walvis bay,-22.96,14.51,64.4,72,0,10.29,NA,1587204997
leshukonskoye,64.9,45.76,38.34,84,99,3.15,RU,1587204997
gat,31.61,34.76,75.99,28,0,1.99,IL,1587204997
saint-joseph,-21.37,55.62,84.2,62,31,25.28,RE,1587204998
hualmay,-11.1,-77.61,69.21,83,36,6.6,PE,1587204998
alekseyevsk,57.84,108.35,31.51,73,66,13.22,RU,1587204998
monrovia,6.3,-10.8,83.14,81,96,9.69,LR,1587204998
izazi,-7.2,35.73,71.6,73,75,12.75,TZ,1587204998
zhigansk,66.77,123.37,10.99,92,0,12.88,RU,1587204998
guarapari,-20.67,-40.5,73.99,78,90,14.99,BR,1587204808
adjumani,3.38,31.79,76.89,62,100,4.07,UG,1587204999
kodinsk,58.69,99.18,37.98,68,100,8.84,RU,1587204999
katherine,-14.47,132.27,91.4,36,98,6.93,AU,1587204999
bahia honda,22.9,-83.16,78.06,77,0,0.87,CU,1587204999
meridian,43.61,-116.39,44.01,59,1,6.87,US,1587204999
bonthe,7.53,-12.51,82.54,74,93,7.18,SL,1587204999
ndele,8.41,20.65,93.22,32,69,6.22,CF,1587205000
noyabrsk,63.2,75.45,42.12,96,100,22.32,RU,1587204771
benemerito de las americas,16.52,-90.64,71.33,85,100,0.47,MX,1587205000
bosaso,11.28,49.18,87.93,59,73,6.82,SO,1587205000
cururupu,-1.83,-44.87,75.07,92,100,2.59,BR,1587205000
agadir,30.42,-9.6,68.0,56,32,3.36,MA,1587204724
jalu,29.03,21.55,75.85,25,0,2.59,LY,1587205001
ondjiva,-17.07,15.73,71.6,78,75,13.87,AO,1587205001
wajima,37.4,136.9,51.8,87,40,12.75,JP,1587205001
cabo san lucas,22.89,-109.91,68.0,78,35,7.0,MX,1587204869
port blair,11.67,92.75,84.56,70,3,3.98,IN,1587205001
bamako,12.65,-8.0,91.4,29,61,8.05,ML,1587205002
osa,57.28,55.46,37.42,84,100,13.89,RU,1587205002
khovu-aksy,51.13,93.6,43.36,30,0,5.5,RU,1587205002
okato,-39.2,173.88,54.0,82,0,5.01,NZ,1587205002
guaimaro,21.05,-77.35,71.22,92,2,5.97,CU,1587205002
hami,42.8,93.45,75.79,14,13,3.85,CN,1587205002
cidreira,-30.18,-50.21,63.36,86,18,0.67,BR,1587205002
bardiyah,31.76,25.09,63.57,56,25,6.85,LY,1587205002
hobyo,5.35,48.53,89.15,58,80,12.68,SO,1587205002
hella,67.2,14.43,41.0,93,75,13.87,NO,1587205003
bykovo,55.64,38.08,39.2,86,75,6.71,RU,1587204792
pali,25.77,73.33,102.49,10,12,19.89,IN,1587205003
baie-comeau,49.22,-68.15,28.4,67,90,8.88,CA,1587205003
kathu,7.92,98.33,89.6,62,20,11.41,TH,1587205003
vestmannaeyjar,63.44,-20.27,44.6,93,90,19.46,IS,1587205003
salinas,36.68,-121.66,55.4,71,90,5.82,US,1587205003
ust-tsilma,65.44,52.15,36.27,96,100,4.99,RU,1587205004
denizli,37.84,29.07,73.29,32,16,2.39,TR,1587205004
oksbol,55.63,8.29,51.8,40,3,3.36,DK,1587205004
meulaboh,4.14,96.13,84.69,73,34,5.35,ID,1587205004
sinnamary,5.38,-52.95,78.44,85,94,8.34,GF,1587205004
barinas,8.62,-70.21,77.77,53,39,2.3,VE,1587205004
suruc,36.98,38.42,71.6,43,0,8.05,TR,1587205005
andros town,24.7,-77.77,75.2,88,40,4.7,BS,1587205005
teahupoo,-17.83,-149.27,82.0,78,20,3.36,PF,1587205005
harper,4.38,-7.72,83.8,83,75,8.5,LR,1587205005
vitim,59.45,112.56,26.26,84,100,11.65,RU,1587205005
lithakia,37.72,20.83,66.2,59,2,5.82,GR,1587205005
catamarca,-28.47,-65.79,51.01,85,0,4.0,AR,1587205005
sangar,63.92,127.47,19.76,81,12,1.45,RU,1587205005
cobija,-11.03,-68.77,66.96,67,62,3.53,BO,1587205006
shingu,33.73,135.98,62.6,51,40,14.99,JP,1587205006
zyryanka,65.75,150.85,5.54,93,100,17.45,RU,1587204727
lorengau,-2.02,147.27,83.66,74,94,6.11,PG,1587205006
coahuayana,18.73,-103.68,76.14,47,38,3.24,MX,1587205006
chifeng,42.27,118.96,64.0,21,100,9.04,CN,1587205006
xining,36.62,101.77,68.0,19,43,2.26,CN,1587205007
vrangel,42.73,133.08,44.47,60,95,0.96,RU,1587205007
cordoba,-31.41,-64.18,60.01,81,0,10.29,AR,1587204905
chernyshevskiy,63.01,112.47,17.42,86,0,10.69,RU,1587204726
kunya,12.22,8.53,91.4,9,16,8.08,NG,1587205007
jian,27.12,114.98,81.59,64,100,2.44,CN,1587205007
visnes,59.36,5.22,51.01,49,0,4.7,NO,1587205008
vila franca do campo,37.72,-25.43,60.8,77,20,10.29,PT,1587205008
montepuez,-13.13,39.0,81.68,56,45,9.35,MZ,1587205008
inhambane,-23.86,35.38,86.0,62,75,6.93,MZ,1587205008
guayaramerin,-10.84,-65.36,64.4,81,5,3.09,BO,1587205008
mnogovershinnyy,53.94,139.92,21.52,92,85,2.15,RU,1587205008
pemangkat,1.17,108.97,78.73,82,100,4.47,ID,1587205008
antalaha,-14.9,50.28,83.73,62,40,11.14,MG,1587205008
luziania,-16.25,-47.95,68.0,94,75,3.36,BR,1587205009
inirida,3.87,-67.92,71.92,91,79,2.44,CO,1587205009
murray bridge,-35.12,139.27,55.99,94,92,1.01,AU,1587204976
ferkessedougou,9.6,-5.2,85.5,57,98,10.71,CI,1587205009
karratha,-20.74,116.85,91.94,39,98,11.95,AU,1587205009
cabra,37.47,-4.44,66.2,72,99,1.12,ES,1587204939
otukpo,7.19,8.13,86.13,60,89,6.44,NG,1587205010
ozieri,40.59,9.0,68.0,82,40,10.29,IT,1587205010
manaus,-3.1,-60.02,77.0,94,75,8.05,BR,1587205010
yermakovskoye,53.28,92.4,52.93,38,1,7.49,RU,1587205010
maldonado,-34.67,-54.92,57.99,100,0,5.82,UY,1587205010
gizo,-8.1,156.84,82.4,72,97,1.57,SB,1587205010
preobrazheniye,42.9,133.91,44.62,58,85,5.82,RU,1587205010
north port,27.04,-82.24,72.0,93,19,3.04,US,1587205011
manokwari,-0.87,134.08,82.72,75,89,5.08,ID,1587205011
lubango,-14.92,13.49,66.2,42,40,18.34,AO,1587204967
ambilobe,-13.2,49.05,89.58,44,78,7.05,MG,1587205011
huinan,42.62,126.26,62.33,29,61,4.92,CN,1587205012
skibotn,69.39,20.27,35.6,83,75,11.41,NO,1587205012
